Kind,Name,CountDeclMethod,CountDeclMethodAll,CountClassCoupled,CountClassDerived,PercentLackOfCohesion,MaxInheritanceTree
File,"TestSSLHostConfig.java",5,,,,,
File,"TestSSLHostConfigCompat.java",21,,,,,
File,"TestSSLHostConfigIntegration.java",1,,,,,
File,"TestSSLValve.java",28,,,,,
File,"TestSSOnonLoginAndBasicAuthenticator.java",20,,,,,
File,"TestSSOnonLoginAndDigestAuthenticator.java",16,,,,,
File,"TestSameSiteCookies.java",10,,,,,
File,"TestSchemaValidation.java",7,,,,,
File,"TestScopedAttributeELResolver.java",1,,,,,
File,"TestScopedAttributeELResolverPerformance.java",1,,,,,
File,"TestScriptingVariabler.java",4,,,,,
File,"TestSecretKeyCredentialHandler.java",5,,,,,
File,"TestSecurityClassLoad.java",1,,,,,
File,"TestSecurityConstraint.java",15,,,,,
File,"TestSendFile.java",9,,,,,
File,"TestServerInfo.java",1,,,,,
File,"TestServletDef.java",3,,,,,
File,"TestServletSecurity.java",5,,,,,
File,"TestServletSecurityMappings.java",10,,,,,
File,"TestSet.java",2,,,,,
File,"TestShutdown.java",4,,,,,
File,"TestSimpleServerAuthConfig.java",4,,,,,
File,"TestSizePreservation.java",6,,,,,
File,"TestSlowClient.java",2,,,,,
File,"TestSlowQueryComparator.java",7,,,,,
File,"TestSlowQueryReport.java",22,,,,,
File,"TestSocketBufferHandler.java",9,,,,,
File,"TestSsl.java",9,,,,,
File,"TestStandardContext.java",62,,,,,
File,"TestStandardContextAliases.java",2,,,,,
File,"TestStandardContextResources.java",11,,,,,
File,"TestStandardContextValve.java",12,,,,,
File,"TestStandardHostValve.java",10,,,,,
File,"TestStandardJarScanner.java",7,,,,,
File,"TestStandardRoot.java",6,,,,,
File,"TestStandardSession.java",7,,,,,
File,"TestStandardSessionIntegration.java",4,,,,,
File,"TestStandardWrapper.java",40,,,,,
File,"TestStatementCache.java",12,,,,,
File,"TestStaticFieldELResolver.java",38,,,,,
File,"TestStream.java",2,,,,,
File,"TestStreamProcessor.java",14,,,,,
File,"TestStreamQueryString.java",7,,,,,
File,"TestStringInterpreterTagSetters.java",6,,,,,
File,"TestStringManager.java",5,,,,,
File,"TestStringUtils.java",7,,,,,
File,"TestStuckThreadDetectionValve.java",7,,,,,
File,"TestSuspectTimeout.java",1,,,,,
File,"TestSwallowAbortedUploads.java",22,,,,,
File,"TestSynchronizedQueue.java",4,,,,,
File,"TestSynchronizedStack.java",5,,,,,
File,"TestTLSClientHelloExtractor.java",5,,,,,
File,"TestTagLibraryInfoImpl.java",2,,,,,
File,"TestTagPluginManager.java",1,,,,,
File,"TestTcpFailureDetector.java",9,,,,,
File,"TestThreadNameCache.java",2,,,,,
File,"TestTimeout.java",2,,,,,
File,"TestTldParser.java",9,,,,,
File,"TestTldScanner.java",5,,,,,
File,"TestTokenList.java",19,,,,,
File,"TestTomcat.java",39,,,,,
File,"TestTomcatClassLoader.java",4,,,,,
File,"TestTomcatNoServer.java",1,,,,,
File,"TestTomcatURLStreamHandlerFactory.java",3,,,,,
File,"TestUDecoder.java",31,,,,,
File,"TestUEncoder.java",1,,,,,
File,"TestURLEncoder.java",2,,,,,
File,"TestUdpPackages.java",19,,,,,
File,"TestUpgrade.java",2,,,,,
File,"TestUpgrade.java",45,,,,,
File,"TestUpgradeInternalHandler.java",24,,,,,
File,"TestUriTemplate.java",25,,,,,
File,"TestUriUtil24.java",1,,,,,
File,"TestUriUtil26.java",1,,,,,
File,"TestUriUtil2A.java",1,,,,,
File,"TestUriUtil40.java",1,,,,,
File,"TestUriUtilIsAbsoluteURI.java",2,,,,,
File,"TestUtf8.java",5,,,,,
File,"TestUtil.java",52,,,,,
File,"TestUtil.java",4,,,,,
File,"TestValidation.java",91,,,,,
File,"TestValidationQueryTimeout.java",21,,,,,
File,"TestValidator.java",10,,,,,
File,"TestValueExpressionImpl.java",9,,,,,
File,"TestVirtualContext.java",5,,,,,
File,"TestVirtualWebappLoader.java",2,,,,,
File,"TestWarDirContext.java",4,,,,,
File,"TestWarURLConnection.java",2,,,,,
File,"TestWebRuleSet.java",10,,,,,
File,"TestWebSocketFrameClient.java",6,,,,,
File,"TestWebSocketFrameClientSSL.java",3,,,,,
File,"TestWebXml.java",22,,,,,
File,"TestWebXmlOrdering.java",47,,,,,
File,"TestWebappClassLoader.java",2,,,,,
File,"TestWebappClassLoaderExecutorMemoryLeak.java",4,,,,,
File,"TestWebappClassLoaderMemoryLeak.java",4,,,,,
File,"TestWebappClassLoaderThreadLocalMemoryLeak.java",3,,,,,
File,"TestWebappClassLoaderWeaving.java",19,,,,,
File,"TestWebappServiceLoader.java",13,,,,,
File,"TestWebdavServlet.java",3,,,,,
File,"TestWebdavServletOptionCollection.java",2,,,,,
File,"TestWebdavServletOptionsFile.java",2,,,,,
File,"TestWebdavServletOptionsUnknown.java",2,,,,,
File,"TestWsFrame.java",2,,,,,
File,"TestWsPingPongMessages.java",3,,,,,
File,"TestWsRemoteEndpoint.java",10,,,,,
File,"TestWsRemoteEndpointImplServer.java",11,,,,,
File,"TestWsServerContainer.java",17,,,,,
File,"TestWsSession.java",10,,,,,
File,"TestWsSessionSuspendResume.java",10,,,,,
File,"TestWsSubprotocols.java",4,,,,,
File,"TestWsWebSocketContainer.java",37,,,,,
File,"TestWsWebSocketContainerGetOpenSessions.java",35,,,,,
File,"TestWsWebSocketContainerSessionExpiryContainer.java",1,,,,,
File,"TestWsWebSocketContainerSessionExpirySession.java",2,,,,,
File,"TestWsWebSocketContainerTimeoutClient.java",3,,,,,
File,"TestWsWebSocketContainerTimeoutServer.java",8,,,,,
File,"TestWsWebSocketContainerWithProxy.java",3,,,,,
File,"TestXByteBuffer.java",2,,,,,
File,"TestXxxEndpoint.java",5,,,,,
File,"Tester.java",6,,,,,
File,"TesterAccessLogValve.java",12,,,,,
File,"TesterAjpMessage.java",19,,,,,
File,"TesterAjpNonBlockingClient.java",2,,,,,
File,"TesterBean.java",0,,,,,
File,"TesterBean.java",43,,,,,
File,"TesterBean.java",3,,,,,
File,"TesterBean.java",10,,,,,
File,"TesterBeanA.java",10,,,,,
File,"TesterBeanA.java",2,,,,,
File,"TesterBeanAA.java",2,,,,,
File,"TesterBeanAAA.java",0,,,,,
File,"TesterBeanB.java",5,,,,,
File,"TesterBeanB.java",2,,,,,
File,"TesterBeanBB.java",2,,,,,
File,"TesterBeanBBB.java",0,,,,,
File,"TesterBeanC.java",6,,,,,
File,"TesterBeanC.java",4,,,,,
File,"TesterBeanD.java",3,,,,,
File,"TesterBeanEnum.java",2,,,,,
File,"TesterBeanF.java",10,,,,,
File,"TesterBeanG.java",3,,,,,
File,"TesterBeanH.java",1,,,,,
File,"TesterBeanI.java",2,,,,,
File,"TesterBeanNameResolver.java",8,,,,,
File,"TesterBlockWebSocketSCI.java",2,,,,,
File,"TesterBug50640SslImpl.java",1,,,,,
File,"TesterClass.java",5,,,,,
File,"TesterContext.java",254,,,,,
File,"TesterCookiesPerformance.java",1,,,,,
File,"TesterCounter.java",2,,,,,
File,"TesterData.java",2,,,,,
File,"TesterDigestAuthenticatorPerformance.java",15,,,,,
File,"TesterELContext.java",5,,,,,
File,"TesterELResolverOne.java",1,,,,,
File,"TesterELResolverTwo.java",1,,,,,
File,"TesterEchoServer.java",11,,,,,
File,"TesterEndpointConfig.java",3,,,,,
File,"TesterEnum.java",3,,,,,
File,"TesterEnvEntry.java",2,,,,,
File,"TesterEvaluationListener.java",9,,,,,
File,"TesterFactory.java",1,,,,,
File,"TesterFilterChain.java",1,,,,,
File,"TesterFilterConfigs.java",18,,,,,
File,"TesterFirehoseServer.java",14,,,,,
File,"TesterFunctions.java",11,,,,,
File,"TesterFunctions.java",6,,,,,
File,"TesterHost.java",67,,,,,
File,"TesterHostPerformance.java",2,,,,,
File,"TesterHttp2Parser.java",3,,,,,
File,"TesterHttpJspBase.java",6,,,,,
File,"TesterHttpServletRequest.java",76,,,,,
File,"TesterHttpServletResponse.java",67,,,,,
File,"TesterImportHandlerPerformance.java",1,,,,,
File,"TesterInjectionServlet.java",7,,,,,
File,"TesterLeakingServlet1.java",1,,,,,
File,"TesterLeakingServlet2.java",1,,,,,
File,"TesterLogValidationFilter.java",4,,,,,
File,"TesterMapRealm.java",5,,,,,
File,"TesterMessageCountClient.java",28,,,,,
File,"TesterMessageInfo.java",5,,,,,
File,"TesterMulticast.java",5,,,,,
File,"TesterNeverWeavedClass.java",1,,,,,
File,"TesterObject.java",3,,,,,
File,"TesterOpenSSL.java",8,,,,,
File,"TesterOutputBuffer.java",12,,,,,
File,"TesterPageContext.java",27,,,,,
File,"TesterParametersPerformance.java",7,,,,,
File,"TesterPerformance.java",1,,,,,
File,"TesterPerformanceSynchronizedQueue.java",4,,,,,
File,"TesterPerformanceSynchronizedStack.java",4,,,,,
File,"TesterPrincipal.java",4,,,,,
File,"TesterPrincipalNonSerializable.java",4,,,,,
File,"TesterRequest.java",15,,,,,
File,"TesterResponse.java",6,,,,,
File,"TesterRewriteMapA.java",2,,,,,
File,"TesterServerAuthModuleA.java",5,,,,,
File,"TesterServlet.java",3,,,,,
File,"TesterServletContainerInitializer1.java",1,,,,,
File,"TesterServletContainerInitializer2.java",1,,,,,
File,"TesterServletContext.java",52,,,,,
File,"TesterServletEncodeUrl.java",1,,,,,
File,"TesterServletSecurity01.java",0,,,,,
File,"TesterServletWithAnnotations.java",5,,,,,
File,"TesterServletWithLifeCycleMethods.java",5,,,,,
File,"TesterSessionCookieConfig.java",14,,,,,
File,"TesterStore.java",11,,,,,
File,"TesterSupport.java",55,,,,,
File,"TesterTag.java",0,,,,,
File,"TesterTagPlugin.java",1,,,,,
File,"TesterThreadScopedHolder.java",2,,,,,
File,"TesterTldListener.java",3,,,,,
File,"TesterType.java",2,,,,,
File,"TesterTypeA.java",3,,,,,
File,"TesterTypeB.java",1,,,,,
File,"TesterTypeEditorBase.java",11,,,,,
File,"TesterTypeEditorError.java",1,,,,,
File,"TesterTypeEditorNoError.java",1,,,,,
File,"TesterUnweavedClass.java",1,,,,,
File,"TesterUriUtilBase.java",10,,,,,
File,"TesterUtil.java",2,,,,,
File,"TesterUtil.java",4,,,,,
File,"TesterValidator.java",3,,,,,
File,"TesterVariableMapperImpl.java",1,,,,,
File,"TesterWebResourceRoot.java",25,,,,,
File,"TesterWsClient.java",11,,,,,
File,"TesterWsClientAutobahn.java",13,,,,,
File,"TextOptimizer.java",11,,,,,
File,"Thread.java",1,,,,,
File,"ThreadBindingListener.java",2,,,,,
File,"ThreadLocalLeakPreventionListener.java",9,,,,,
File,"ThreadPoolExecutor.java",89,,,,,
File,"ThreaddumpTask.java",1,,,,,
File,"Threading.java",6,,,,,
File,"ThresholdingOutputStream.java",10,,,,,
File,"ThroughputInterceptor.java",15,,,,,
File,"ThroughputInterceptorMBean.java",14,,,,,
File,"ThrowableCallStack.java",4,,,,,
File,"TileSimpleTag.java",3,,,,,
File,"Time.java",6,,,,,
File,"TldCache.java",12,,,,,
File,"TldParser.java",4,,,,,
File,"TldPreScanned.java",2,,,,,
File,"TldResourcePath.java",10,,,,,
File,"TldRuleSet.java",27,,,,,
File,"TldScanner.java",17,,,,,
File,"Token.java",7,,,,,
File,"TokenList.java",3,,,,,
File,"TokenMgrError.java",6,,,,,
File,"Tomcat.java",57,,,,,
File,"TomcatBaseTest.java",59,,,,,
File,"TomcatCSS.java",0,,,,,
File,"TomcatJarInputStream.java",4,,,,,
File,"TomcatPrincipal.java",3,,,,,
File,"TomcatURLStreamHandlerFactory.java",9,,,,,
File,"TooManyActiveSessionsException.java",2,,,,,
File,"Tool.java",2,,,,,
File,"TrackedInputStream.java",13,,,,,
File,"TrackedUse.java",1,,,,,
File,"TrackedWebResource.java",2,,,,,
File,"TransactionFactory.java",3,,,,,
File,"TransactionRef.java",3,,,,,
File,"Transformation.java",7,,,,,
File,"TransformationFactory.java",3,,,,,
File,"TransformationResult.java",2,,,,,
File,"TrapException.java",4,,,,,
File,"TribesTestSuite.java",0,,,,,
File,"TrustStoreCallback.java",2,,,,,
File,"TryCatchFinally.java",2,,,,,
File,"TwoDataSources.java",1,,,,,
File,"TwoPhaseCommitInterceptor.java",9,,,,,
File,"Txt2Html.java",4,,,,,
File,"UCSReader.java",10,,,,,
File,"UDecoder.java",17,,,,,
File,"UEncoder.java",8,,,,,
File,"URLEncoder.java",9,,,,,
File,"UTF8Reader.java",12,,,,,
File,"UUIDGenerator.java",3,,,,,
File,"UnavailableException.java",7,,,,,
File,"UndeployMessage.java",7,,,,,
File,"UndeployTask.java",1,,,,,
File,"UniqueAttributesImpl.java",9,,,,,
File,"UniqueId.java",7,,,,,
File,"Upgrade.java",5,,,,,
File,"UpgradeApplicationBufferHandler.java",3,,,,,
File,"UpgradeGroupInfo.java",11,,,,,
File,"UpgradeInfo.java",14,,,,,
File,"UpgradeProcessorBase.java",11,,,,,
File,"UpgradeProcessorExternal.java",8,,,,,
File,"UpgradeProcessorInternal.java",9,,,,,
File,"UpgradeProtocol.java",6,,,,,
File,"UpgradeServletInputStream.java",13,,,,,
File,"UpgradeServletOutputStream.java",13,,,,,
File,"UpgradeToken.java",5,,,,,
File,"UpgradeUtil.java",8,,,,,
File,"UploadContext.java",1,,,,,
File,"UriTemplate.java",9,,,,,
File,"UriUtil.java",12,,,,,
File,"Url.java",1,,,,,
File,"UrlJar.java",3,,,,,
File,"UsageTracking.java",1,,,,,
File,"User.java",10,,,,,
File,"User.java",17,,,,,
File,"UserConfig.java",22,,,,,
File,"UserDataHelper.java",7,,,,,
File,"UserDatabase.java",4,,,,,
File,"UserDatabase.java",16,,,,,
File,"UserDatabaseRealm.java",15,,,,,
File,"UserMBean.java",6,,,,,
File,"UserPassKey.java",8,,,,,
File,"Utf8Decoder.java",4,,,,,
File,"Utf8Encoder.java",4,,,,,
File,"Util.java",32,,,,,
File,"Util.java",20,,,,,
File,"Util.java",2,,,,,
File,"Utility.java",5,,,,,
File,"Utils.java",2,,,,,
File,"Utils.java",8,,,,,
File,"Utils.java",6,,,,,
File,"Validation.java",3,,,,,
File,"ValidationMessage.java",3,,,,,
File,"Validator.java",61,,,,,
File,"Validator.java",1,,,,,
File,"ValidatorTask.java",3,,,,,
File,"ValidatorXml.java",4,,,,,
File,"ValueExpressionImpl.java",16,,,,,
File,"ValueExpressionLiteral.java",14,,,,,
File,"ValuesBean.java",6,,,,,
File,"ValuesTag.java",5,,,,,
File,"Valve.java",5,,,,,
File,"ValveBase.java",15,,,,,
File,"VariableInfo.java",5,,,,,
File,"VariableMapperFactory.java",4,,,,,
File,"VariableMapperImpl.java",5,,,,,
File,"VariableResolver.java",1,,,,,
File,"VariableResolverImpl.java",2,,,,,
File,"Vary.java",2,,,,,
File,"VerbatimFormatter.java",1,,,,,
File,"VersionLoggerListener.java",8,,,,,
File,"VirtualResource.java",4,,,,,
File,"VminfoTask.java",1,,,,,
File,"VoidInputFilter.java",9,,,,,
File,"VoidOutputFilter.java",8,,,,,
File,"WarResource.java",2,,,,,
File,"WarResourceSet.java",3,,,,,
File,"WarURLConnection.java",7,,,,,
File,"WarWatcher.java",13,,,,,
File,"WatchedResourceSF.java",1,,,,,
File,"WebAnnotationSet.java",11,,,,,
File,"WebConnection.java",2,,,,,
File,"WebFilter.java",11,,,,,
File,"WebInitParam.java",3,,,,,
File,"WebListener.java",1,,,,,
File,"WebResource.java",23,,,,,
File,"WebResourceRoot.java",38,,,,,
File,"WebResourceRootSF.java",1,,,,,
File,"WebResourceSet.java",14,,,,,
File,"WebRuleSet.java",51,,,,,
File,"WebServiceRef.java",5,,,,,
File,"WebServiceRefs.java",1,,,,,
File,"WebServlet.java",10,,,,,
File,"WebSocketBaseTest.java",2,,,,,
File,"WebSocketContainer.java",13,,,,,
File,"WebXml.java",112,,,,,
File,"WebXmlParser.java",4,,,,,
File,"WebappClassLoader.java",4,,,,,
File,"WebappClassLoaderBase.java",94,,,,,
File,"WebappLoader.java",28,,,,,
File,"WebappProperties.java",4,,,,,
File,"WebappServiceLoader.java",4,,,,,
File,"WebdavFixFilter.java",4,,,,,
File,"WebdavServlet.java",42,,,,,
File,"When.java",1,,,,,
File,"WindowAllocationManager.java",14,,,,,
File,"WrappedMessageHandler.java",2,,,,,
File,"Wrapper.java",39,,,,,
File,"WrapperLifecycleSF.java",1,,,,,
File,"WrapperListenerSF.java",1,,,,,
File,"WrapperMappingInfo.java",5,,,,,
File,"WriteBuffer.java",10,,,,,
File,"WriteListener.java",2,,,,,
File,"WsContainerProvider.java",1,,,,,
File,"WsContextListener.java",2,,,,,
File,"WsExtension.java",4,,,,,
File,"WsExtensionParameter.java",3,,,,,
File,"WsFilter.java",3,,,,,
File,"WsFrameBase.java",46,,,,,
File,"WsFrameClient.java",11,,,,,
File,"WsFrameServer.java",12,,,,,
File,"WsHandshakeRequest.java",10,,,,,
File,"WsHandshakeResponse.java",3,,,,,
File,"WsHttpUpgradeHandler.java",12,,,,,
File,"WsIOException.java",2,,,,,
File,"WsMappingResult.java",3,,,,,
File,"WsPerSessionServerEndpointConfig.java",9,,,,,
File,"WsPongMessage.java",2,,,,,
File,"WsRemoteEndpointAsync.java",9,,,,,
File,"WsRemoteEndpointBase.java",6,,,,,
File,"WsRemoteEndpointBasic.java",8,,,,,
File,"WsRemoteEndpointImplBase.java",78,,,,,
File,"WsRemoteEndpointImplClient.java",4,,,,,
File,"WsRemoteEndpointImplServer.java",14,,,,,
File,"WsSci.java",2,,,,,
File,"WsServerContainer.java",27,,,,,
File,"WsSession.java",61,,,,,
File,"WsSessionListener.java",3,,,,,
File,"WsWebSocketContainer.java",42,,,,,
File,"WsWebSocketContainerBaseTest.java",2,,,,,
File,"WsWriteTimeout.java",6,,,,,
File,"X509SubjectDnRetriever.java",1,,,,,
File,"X509UsernameRetriever.java",1,,,,,
File,"XADataSource.java",2,,,,,
File,"XByteBuffer.java",40,,,,,
File,"XMLChar.java",10,,,,,
File,"XMLEncodingDetector.java",33,,,,,
File,"XMLString.java",6,,,,,
File,"XMLStringBuffer.java",7,,,,,
File,"XMLWriter.java",10,,,,,
File,"XmlEncodingBase.java",4,,,,,
File,"XmlErrorHandler.java",6,,,,,
File,"XmlIdentifiers.java",1,,,,,
Package,"async",40,,,,,
Public Class,"async.Async0",1,28,14,0,0,3
Anonymous Class,"async.Async0.service.(Anon_1)",1,1,8,0,0,2
Public Class,"async.Async1",1,28,11,0,0,3
Anonymous Class,"async.Async1.service.(Anon_1)",1,1,8,0,0,2
Public Class,"async.Async2",1,28,11,0,0,3
Anonymous Class,"async.Async2.service.(Anon_1)",1,1,11,0,0,2
Public Class,"async.Async3",1,28,7,0,0,3
Public Class,"async.AsyncStockContextListener",2,2,5,0,0,1
Public Class,"async.AsyncStockServlet",9,36,19,0,0,3
Public Class,"async.Stockticker",6,6,10,0,60,1
Public Static Final Class,"async.Stockticker.Stock",14,14,4,0,73,1
Public Interface,"async.Stockticker.TickListener",2,2,1,1,0,0
Package,"cal",42,,,,,
Public Class,"cal.Entries",5,5,5,0,40,1
Public Class,"cal.Entry",5,5,1,0,40,1
Public Class,"cal.JspCalendar",23,23,3,0,21,1
Public Class,"cal.TableBean",9,9,6,0,73,1
Package,"checkbox",2,,,,,
Public Class,"checkbox.CheckTest",2,2,1,0,0,1
Package,"colors",13,,,,,
Public Class,"colors.ColorGameBean",13,13,1,0,80,1
Package,"compressionFilters",33,,,,,
Public Class,"compressionFilters.CompressionFilter",3,3,16,0,33,1
Public Class,"compressionFilters.CompressionFilterTestServlet",1,28,9,0,0,3
Public Class,"compressionFilters.CompressionResponseStream",16,34,9,0,76,3
Public Class,"compressionFilters.CompressionServletResponseWrapper",13,57,11,0,73,3
Package,"dates",22,,,,,
Public Class,"dates.JspCalendar",22,22,3,0,31,1
Package,"error",2,,,,,
Public Class,"error.Smart",2,2,1,0,0,1
Package,"examples",24,,,,,
Public Abstract Class,"examples.ExampleTagBase",8,32,3,2,68,3
Public Class,"examples.FooTag",7,39,7,0,57,4
Public Class,"examples.FooTagExtraInfo",1,7,3,0,0,2
Public Class,"examples.LogTag",3,35,6,0,33,4
Public Class,"examples.ValuesTag",5,20,7,0,60,2
Package,"filters",4,,,,,
Public Final Class,"filters.ExampleFilter",4,4,9,0,12,1
File,"javaURLContextFactory.java",2,,,,,
Package,"javax",0,,,,,
Package,"javax.el",390,,,,,
Public Class,"javax.el.TestArrayELResolver",24,24,5,0,0,1
Private Enum Type,"javax.el.TestArrayELResolver.MethodUnderTest",2,2,1,0,,1
Public Class,"javax.el.TestBeanELResolver",79,79,16,0,0,1
Private Static Class,"javax.el.TestBeanELResolver.Bean",1,1,2,0,0,1
Private Enum Type,"javax.el.TestBeanELResolver.MethodUnderTest",2,2,1,0,,1
Private Static Class,"javax.el.TestBeanELResolver.StringToLongNeverFailResolver",7,7,6,0,0,2
Public Class,"javax.el.TestBeanELResolverVarargsInvocation",3,3,4,0,0,1
Public Static Class,"javax.el.TestBeanELResolverVarargsInvocation.Foo",2,2,2,0,0,1
Anonymous Class,"javax.el.TestBeanELResolverVarargsInvocation.setup.(Anon_1)",3,3,2,0,66,2
Anonymous Class,"javax.el.TestBeanELResolverVarargsInvocation.setup.(Anon_1).(Anon_2)",2,2,4,0,0,2
Anonymous Class,"javax.el.TestBeanELResolverVarargsInvocation.setup.(Anon_1).(Anon_3)",1,1,3,0,0,2
Public Class,"javax.el.TestBeanNameELResolver",39,39,9,0,0,1
Private Enum Type,"javax.el.TestBeanNameELResolver.MethodUnderTest",2,2,1,0,,1
Anonymous Class,"javax.el.TestBeanNameELResolver.testGetType04.(Anon_2)",1,1,3,0,0,1
Anonymous Class,"javax.el.TestBeanNameELResolver.testGetValue04.(Anon_1)",1,1,3,0,0,1
Anonymous Class,"javax.el.TestBeanNameELResolver.testIsReadOnly05.(Anon_3)",1,1,3,0,0,1
Public Class,"javax.el.TestCompositeELResolver",1,32,5,0,0,3
Public Class,"javax.el.TestELContext",10,10,9,0,0,1
Public Class,"javax.el.TestELProcessor",19,19,8,0,0,1
Public Class,"javax.el.TestELResolver",8,8,7,0,0,1
Public Class,"javax.el.TestEvaluationListener",4,4,9,0,0,1
Public Class,"javax.el.TestImportHandler",16,16,7,0,0,1
Public Class,"javax.el.TestImportHandlerStandardPackages",3,3,17,0,0,1
Public Class,"javax.el.TestListELResolver",23,23,7,0,0,1
Private Enum Type,"javax.el.TestListELResolver.MethodUnderTest",2,2,1,0,,1
Public Class,"javax.el.TestMapELResolver",18,18,9,0,0,1
Private Enum Type,"javax.el.TestMapELResolver.MethodUnderTest",2,2,1,0,,1
Public Class,"javax.el.TestResourceBundleELResolver",16,16,12,0,0,1
Private Enum Type,"javax.el.TestResourceBundleELResolver.MethodUnderTest",2,2,1,0,,1
Private Static Class,"javax.el.TestResourceBundleELResolver.TesterResourceBundle",3,3,1,0,33,2
Public Class,"javax.el.TestStaticFieldELResolver",36,36,7,0,0,1
Private Enum Type,"javax.el.TestStaticFieldELResolver.MethodUnderTest",2,2,1,0,,1
Public Class,"javax.el.TestUtil",4,4,5,0,0,1
Public Class,"javax.el.TesterBean",10,10,6,0,65,1
Public Class,"javax.el.TesterBeanNameResolver",8,8,6,0,56,2
Public Class,"javax.el.TesterClass",5,5,2,0,86,1
Public Class,"javax.el.TesterELContext",5,5,1,0,60,2
Public Class,"javax.el.TesterELResolverOne",1,1,2,0,0,2
Public Class,"javax.el.TesterELResolverTwo",1,1,2,0,0,2
Public Class,"javax.el.TesterEvaluationListener",6,6,5,0,66,2
Public Static Class,"javax.el.TesterEvaluationListener.Pair",3,3,0,0,33,1
Public Class,"javax.el.TesterFunctions",11,11,4,0,0,1
Public Class,"javax.el.TesterImportHandlerPerformance",1,1,2,0,0,1
Package,"javax.security",0,,,,,
Package,"javax.security.auth",0,,,,,
Package,"javax.security.auth.message",18,,,,,
Public Interface,"javax.security.auth.message.MessageInfo",5,5,2,2,0,0
Public Class,"javax.security.auth.message.MessagePolicy",3,3,2,0,33,1
Public Interface,"javax.security.auth.message.MessagePolicy.ProtectionPolicy",1,1,1,0,0,0
Public Interface,"javax.security.auth.message.MessagePolicy.Target",3,3,1,0,0,0
Public Static Class,"javax.security.auth.message.MessagePolicy.TargetPolicy",3,3,3,0,33,1
Public Interface,"javax.security.auth.message.ServerAuth",3,3,3,2,0,0
Package,"javax.security.auth.message.callback",41,,,,,
Public Class,"javax.security.auth.message.callback.CallerPrincipalCallback",5,5,3,0,40,1
Public Class,"javax.security.auth.message.callback.CertStoreCallback",3,3,1,0,33,1
Public Class,"javax.security.auth.message.callback.GroupPrincipalCallback",3,3,1,0,33,1
Public Class,"javax.security.auth.message.callback.PasswordValidationCallback",7,7,3,0,67,1
Public Class,"javax.security.auth.message.callback.PrivateKeyCallback",5,5,2,0,60,1
Public Static Class,"javax.security.auth.message.callback.PrivateKeyCallback.AliasRequest",2,2,1,0,0,1
Public Static Class,"javax.security.auth.message.callback.PrivateKeyCallback.DigestRequest",3,3,1,0,33,1
Public Static Class,"javax.security.auth.message.callback.PrivateKeyCallback.IssuerSerialNumRequest",3,3,2,0,33,1
Public Interface,"javax.security.auth.message.callback.PrivateKeyCallback.Request",0,0,0,4,0,0
Public Static Class,"javax.security.auth.message.callback.PrivateKeyCallback.SubjectKeyIDRequest",2,2,0,0,0,1
Public Class,"javax.security.auth.message.callback.SecretKeyCallback",4,4,2,0,50,1
Public Static Class,"javax.security.auth.message.callback.SecretKeyCallback.AliasRequest",2,2,1,0,0,1
Public Interface,"javax.security.auth.message.callback.SecretKeyCallback.Request",0,0,0,1,0,0
Public Class,"javax.security.auth.message.callback.TrustStoreCallback",2,2,1,0,0,1
Package,"javax.security.auth.message.config",30,,,,,
Public Interface,"javax.security.auth.message.config.AuthConfig",5,5,2,2,0,0
Public Abstract Class,"javax.security.auth.message.config.AuthConfigFactory",13,13,14,1,60,1
Public Interface,"javax.security.auth.message.config.AuthConfigFactory.RegistrationContext",4,4,1,1,0,0
Anonymous Class,"javax.security.auth.message.config.AuthConfigFactory.getFactory.(Anon_1)",1,1,6,0,0,2
Anonymous Class,"javax.security.auth.message.config.AuthConfigFactory.getFactoryClassName.(Anon_2)",1,1,4,0,0,2
Public Interface,"javax.security.auth.message.config.AuthConfigProvider",3,3,4,2,0,0
Public Interface,"javax.security.auth.message.config.ClientAuthConfig",1,6,5,0,0,1
Public Interface,"javax.security.auth.message.config.ClientAuthContext",0,0,0,0,0,2
Public Interface,"javax.security.auth.message.config.RegistrationListener",1,1,1,2,0,0
Public Interface,"javax.security.auth.message.config.ServerAuthConfig",1,6,5,1,0,1
Public Interface,"javax.security.auth.message.config.ServerAuthContext",0,3,0,1,0,1
Package,"javax.security.auth.message.module",4,,,,,
Public Interface,"javax.security.auth.message.module.ClientAuthModule",2,2,4,0,0,2
Public Interface,"javax.security.auth.message.module.ServerAuthModule",2,5,4,1,0,1
Package,"javax.servlet",348,,,,,
Public Interface,"javax.servlet.AsyncContext",13,13,8,1,0,0
TypeVariable,"javax.servlet.AsyncContext.createListener.T",0,0,1,0,0,1
Public Class,"javax.servlet.AsyncEvent",8,8,4,0,37,1
Public Interface,"javax.servlet.AsyncListener",4,4,2,12,0,2
Public Enum Type,"javax.servlet.DispatcherType",2,2,1,0,,1
Public Interface,"javax.servlet.Filter",3,3,6,14,0,0
Public Interface,"javax.servlet.FilterChain",1,1,4,4,0,0
Public Interface,"javax.servlet.FilterConfig",4,4,3,3,0,0
Public Interface,"javax.servlet.FilterRegistration",4,10,3,1,0,1
Public Interface,"javax.servlet.FilterRegistration.Dynamic",0,17,0,1,0,2
Public Abstract Class,"javax.servlet.GenericServlet",13,13,9,5,75,1
Public Class,"javax.servlet.HttpConstraintElement",7,7,5,2,28,1
